id, username, order_value
1, username 1, 70.50864732079671
2, username 2, 87.67628164832743
3, username 3, 82.54800474415475
4, username 4, 40.50935900686535
5, username 5, 1.9767367240523526
6, username 6, 72.70933206195248
7, username 7, 2.5679078766245977
8, username 8, 38.75421134389764
9, username 9, 27.470125442404658
10, username 10, 26.459591410045093
11, username 11, 52.9886067977283
12, username 12, 15.415023426625485
13, username 13, 6.299754275862135
14, username 14, 99.15135849827735
15, username 15, 25.896915035438482
16, username 16, 75.11249183771717
17, username 17, 23.581585211714128
18, username 18, 6.677066395112064
19, username 19, 17.85881523945677
20, username 20, 51.34535729043462
21, username 21, 41.74766261597661
22, username 22, 91.49906651922367
23, username 23, 40.35341626388915
24, username 24, 0.888902656899726
25, username 25, 12.209397288313983
26, username 26, 85.68197220438867
27, username 27, 58.33368679977289
28, username 28, 49.272527554058186
29, username 29, 73.73325041099419
30, username 30, 85.29793139284125
31, username 31, 75.46772545606235
32, username 32, 74.76628590530203
33, username 33, 45.174492054845736
34, username 34, 24.44287474824931
35, username 35, 40.38267332770803
36, username 36, 4.487864047194956
37, username 37, 44.75188397567873
38, username 38, 8.347146804576266
39, username 39, 20.89174178933435
40, username 40, 16.855216539228802
41, username 41, 6.907714155867617
42, username 42, 88.65155989688344
43, username 43, 51.68861705160085
44, username 44, 95.6594177644327
45, username 45, 7.425110214509378
46, username 46, 77.61923229950037
47, username 47, 23.17249695273467
48, username 48, 86.73613238747971
49, username 49, 29.726453556351593
50, username 50, 72.98026274783237
