id, username, order_value
1, username 1, 30.651446599701558
2, username 2, 35.86523866975487
3, username 3, 29.124645849553275
4, username 4, 44.6788238010827
5, username 5, 87.49785307174837
6, username 6, 94.33707427793456
7, username 7, 10.010340431175347
8, username 8, 6.523525369251493
9, username 9, 43.00306323081732
10, username 10, 22.92996962030499
11, username 11, 63.54699088462038
12, username 12, 50.55950998569716
13, username 13, 31.34497944241088
14, username 14, 88.41612576663638
15, username 15, 2.145906868160019
16, username 16, 88.5660412541061
17, username 17, 24.560998060913906
18, username 18, 8.518228380853564
19, username 19, 2.5759241410866496
20, username 20, 0.6275781804861436
21, username 21, 41.1440543057858
22, username 22, 67.3623176636774
23, username 23, 53.45114832514884
24, username 24, 15.491390370753344
25, username 25, 40.66996310738108
26, username 26, 98.00033221624682
27, username 27, 91.9619974477366
28, username 28, 28.374807219182564
29, username 29, 77.02299835547952
30, username 30, 4.351502967977805
31, username 31, 68.15150233335602
32, username 32, 4.994412214267719
33, username 33, 3.547271139185848
34, username 34, 48.252504987498014
35, username 35, 37.924886658620125
36, username 36, 55.613679662611034
37, username 37, 3.9130675280029337
38, username 38, 94.5560271988044
39, username 39, 11.4063846484888
40, username 40, 32.8293529877625
41, username 41, 81.00851207743405
42, username 42, 26.039705880175955
43, username 43, 44.64133975575329
44, username 44, 58.42278774046677
45, username 45, 3.2388202637240737
46, username 46, 56.99538049181173
47, username 47, 79.9510995417944
48, username 48, 84.53516388188345
49, username 49, 30.806140326809306
50, username 50, 95.02254007172172
51, username 51, 38.76247250735019
52, username 52, 15.477260569925189
53, username 53, 47.61343287675639
54, username 54, 54.82542301298392
55, username 55, 78.91557513502602
56, username 56, 46.257462362534795
57, username 57, 48.968216833378406
58, username 58, 92.1759710081358
59, username 59, 3.382916657382451
60, username 60, 2.56339189926863
61, username 61, 4.093849861968069
62, username 62, 16.574861416943033
63, username 63, 68.39430998125475
64, username 64, 98.78926843497254
65, username 65, 75.85762607836341
66, username 66, 57.579860295576836
67, username 67, 19.771294472045053
68, username 68, 42.96754356578002
69, username 69, 82.9049175312064
70, username 70, 18.68264181832974
71, username 71, 24.421343459825305
72, username 72, 55.47885444567074
73, username 73, 30.750465310595953
74, username 74, 72.72303675229385
75, username 75, 42.41368286440829
76, username 76, 5.677114064583
77, username 77, 46.90240742883256
78, username 78, 87.78058989821884
79, username 79, 35.386917097175505
80, username 80, 53.82963660765638
81, username 81, 30.30437970570525
82, username 82, 95.24983426363252
83, username 83, 70.1068288289664
84, username 84, 25.214934355452133
85, username 85, 98.93655845417294
86, username 86, 84.91958848598247
87, username 87, 69.83367907338892
88, username 88, 59.01453479621344
89, username 89, 48.13485587588576
90, username 90, 54.76123542072141
91, username 91, 90.04206739054578
92, username 92, 35.88937750644865
93, username 93, 31.29839810979379
94, username 94, 27.364591413502225
95, username 95, 48.36156879831073
96, username 96, 40.52375976428666
97, username 97, 97.06377852856144
98, username 98, 30.637071358808754
99, username 99, 96.31655516707833
100, username 100, 2.6782601211707724
101, username 101, 46.23506693566869
102, username 102, 7.862393774700315
103, username 103, 89.07509476200626
104, username 104, 50.89421804923621
105, username 105, 82.74210344891877
106, username 106, 64.86511191287903
107, username 107, 34.323991928711465
108, username 108, 85.77934700502894
109, username 109, 6.208044459719275
110, username 110, 74.03828399056617
111, username 111, 53.800406858454664
112, username 112, 16.58817670617667
113, username 113, 20.53222168510056
114, username 114, 63.11628517781366
115, username 115, 81.41370143114165
116, username 116, 35.424818623972534
117, username 117, 11.531312361721668
118, username 118, 93.64225457182705
119, username 119, 74.59376215883236
120, username 120, 67.90845378217563
121, username 121, 86.36177546499883
122, username 122, 90.83832019341786
123, username 123, 93.19275445579359
124, username 124, 27.49921383745089
125, username 125, 84.8818235905794
126, username 126, 46.04189297961631
127, username 127, 68.7343479788619
128, username 128, 32.06916489635459
129, username 129, 52.42192975110459
130, username 130, 37.26450453872694
131, username 131, 99.63672339346698
132, username 132, 74.89166407851123
133, username 133, 15.114872441588123
134, username 134, 90.63489963566454
135, username 135, 45.93366063793398
136, username 136, 5.294293915457882
137, username 137, 75.54405599331571
138, username 138, 44.83618429778134
139, username 139, 46.84039076279467
140, username 140, 48.464137001417775
141, username 141, 32.9331084953382
142, username 142, 4.5243041494175795
143, username 143, 97.68906411766832
144, username 144, 45.546669005400254
145, username 145, 48.14445924480633
146, username 146, 22.157230559688834
147, username 147, 76.73434652237692
148, username 148, 4.748200668803426
149, username 149, 78.50435975408541
150, username 150, 34.09608097682521
151, username 151, 98.82367119661252
152, username 152, 15.796142991960238
153, username 153, 63.10594626707725
154, username 154, 51.08228974135839
155, username 155, 2.8766648882134316
156, username 156, 69.95806948106134
157, username 157, 34.31154357327551
158, username 158, 99.17661068716507
159, username 159, 52.88226815513506
160, username 160, 89.4868805805659
161, username 161, 3.1773020667093643
162, username 162, 3.3139454812020963
163, username 163, 74.1487233687723
164, username 164, 9.70183226738972
165, username 165, 95.29453920845444
166, username 166, 73.16140310894139
167, username 167, 40.84832818140017
